Game Name,ITAD Game ID,Date,Price (€),Original Price (€),Discount%,Currency,Shop Name,Shop ID
Void War,018e3984-da3a-72d6-b978-8b7c7076926a,2025-09-29 22:24:07+02:00,15.6,19.5,20,EUR,Steam,61
Void War,018e3984-da3a-72d6-b978-8b7c7076926a,2025-10-06 20:26:28+02:00,19.5,19.5,0,EUR,Steam,61
Voidtrain,018d937f-386f-7285-9126-84a4d27de0c7,2025-07-06 23:06:20+02:00,20.99,29.99,30,EUR,Steam,61
Voidtrain,018d937f-386f-7285-9126-84a4d27de0c7,2025-07-10 19:48:29+02:00,29.99,29.99,0,EUR,Steam,61
Voidtrain,018d937f-386f-7285-9126-84a4d27de0c7,2025-08-15 19:16:54+02:00,20.99,29.99,30,EUR,Steam,61
Voidtrain,018d937f-386f-7285-9126-84a4d27de0c7,2025-08-29 19:18:56+02:00,29.99,29.99,0,EUR,Steam,61
Voidtrain,018d937f-386f-7285-9126-84a4d27de0c7,2025-09-29 21:56:59+02:00,20.99,29.99,30,EUR,Steam,61
Voidtrain,018d937f-386f-7285-9126-84a4d27de0c7,2025-10-06 19:47:58+02:00,29.99,29.99,0,EUR,Steam,61
Voyagers of Nera,018d937f-79b1-70cb-b00a-1981c4190115,2025-09-16 15:00:32+02:00,23.99,29.99,20,EUR,Steam,61
Voyagers of Nera,018d937f-79b1-70cb-b00a-1981c4190115,2025-09-30 19:18:14+02:00,29.99,29.99,0,EUR,Steam,61
WARNO,018d937f-5c70-7304-b0fd-490c637a583c,2025-07-06 23:09:45+02:00,19.99,39.99,50,EUR,Steam,61
WARNO,018d937f-5c70-7304-b0fd-490c637a583c,2025-07-10 19:56:09+02:00,39.99,39.99,0,EUR,Steam,61
WARNO,018d937f-5c70-7304-b0fd-490c637a583c,2025-08-28 09:18:07+02:00,19.99,39.99,50,EUR,Steam,61
WARNO,018d937f-5c70-7304-b0fd-490c637a583c,2025-09-05 09:18:28+02:00,39.99,39.99,0,EUR,Steam,61
WARNO,018d937f-5c70-7304-b0fd-490c637a583c,2025-09-29 22:13:13+02:00,19.99,39.99,50,EUR,Steam,61
WARNO,018d937f-5c70-7304-b0fd-490c637a583c,2025-10-06 20:00:02+02:00,39.99,39.99,0,EUR,Steam,61
WARNO,018d937f-5c70-7304-b0fd-490c637a583c,2025-10-07 09:45:32+02:00,19.99,39.99,50,EUR,Steam,61
WARRIORS OROCHI 4,018d937f-3e60-72db-8d08-3b2cdaa51bc2,2025-07-06 23:25:57+02:00,34.99,69.99,50,EUR,Steam,61
WARRIORS OROCHI 4,018d937f-3e60-72db-8d08-3b2cdaa51bc2,2025-07-10 19:48:06+02:00,69.99,69.99,0,EUR,Steam,61
WARRIORS OROCHI 4,018d937f-3e60-72db-8d08-3b2cdaa51bc2,2025-09-15 19:21:04+02:00,34.99,69.99,50,EUR,Steam,61
WARRIORS OROCHI 4,018d937f-3e60-72db-8d08-3b2cdaa51bc2,2025-10-06 19:47:41+02:00,69.99,69.99,0,EUR,Steam,61
WARRIORS: Abyss,0194fc72-2869-73da-bae8-4ffc7a6aa56b,2025-07-06 23:26:01+02:00,19.99,24.99,20,EUR,Steam,61
WARRIORS: Abyss,0194fc72-2869-73da-bae8-4ffc7a6aa56b,2025-07-10 20:17:14+02:00,24.99,24.99,0,EUR,Steam,61
WARRIORS: Abyss,0194fc72-2869-73da-bae8-4ffc7a6aa56b,2025-09-15 19:37:21+02:00,18.74,24.99,25,EUR,Steam,61
WARRIORS: Abyss,0194fc72-2869-73da-bae8-4ffc7a6aa56b,2025-10-06 20:29:07+02:00,24.99,24.99,0,EUR,Steam,61
WILD HEARTS™,018d937f-39fc-701c-8329-a4d4e9f8abff,2025-07-06 23:19:22+02:00,7.19,11.99,40,EUR,Steam,61
WILD HEARTS™,018d937f-39fc-701c-8329-a4d4e9f8abff,2025-07-24 19:20:08+02:00,11.99,11.99,0,EUR,Steam,61
WILD HEARTS™,018d937f-39fc-701c-8329-a4d4e9f8abff,2025-08-25 19:27:32+02:00,7.19,11.99,40,EUR,Steam,61
WILD HEARTS™,018d937f-39fc-701c-8329-a4d4e9f8abff,2025-09-08 19:22:41+02:00,11.99,11.99,0,EUR,Steam,61
WILD HEARTS™,018d937f-39fc-701c-8329-a4d4e9f8abff,2025-09-29 22:18:17+02:00,7.19,11.99,40,EUR,Steam,61
WILD HEARTS™,018d937f-39fc-701c-8329-a4d4e9f8abff,2025-10-06 19:47:45+02:00,11.99,11.99,0,EUR,Steam,61
WITCH ON THE HOLY NIGHT,018d937f-74c9-7334-8873-29eab5d87eb2,2025-07-06 23:03:25+02:00,30.21,46.49,35,EUR,Steam,61
WITCH ON THE HOLY NIGHT,018d937f-74c9-7334-8873-29eab5d87eb2,2025-07-10 20:05:11+02:00,46.49,46.49,0,EUR,Steam,61
WITCH ON THE HOLY NIGHT,018d937f-74c9-7334-8873-29eab5d87eb2,2025-08-06 17:15:22+02:00,30.21,46.49,35,EUR,Steam,61
WITCH ON THE HOLY NIGHT,018d937f-74c9-7334-8873-29eab5d87eb2,2025-08-20 17:18:22+02:00,46.49,46.49,0,EUR,Steam,61
WITCH ON THE HOLY NIGHT,018d937f-74c9-7334-8873-29eab5d87eb2,2025-09-29 21:44:55+02:00,27.89,46.49,40,EUR,Steam,61
WITCH ON THE HOLY NIGHT,018d937f-74c9-7334-8873-29eab5d87eb2,2025-10-06 20:11:43+02:00,46.49,46.49,0,EUR,Steam,61
WRC 10 FIA World Rally Championship,018d937f-4ee5-73d5-ac3b-998ec116e451,2025-07-06 23:13:17+02:00,4.99,49.99,90,EUR,Steam,61
WRC 10 FIA World Rally Championship,018d937f-4ee5-73d5-ac3b-998ec116e451,2025-07-10 19:53:27+02:00,49.99,49.99,0,EUR,Steam,61
WRC 10 FIA World Rally Championship,018d937f-4ee5-73d5-ac3b-998ec116e451,2025-08-25 19:19:42+02:00,4.99,49.99,90,EUR,Steam,61
WRC 10 FIA World Rally Championship,018d937f-4ee5-73d5-ac3b-998ec116e451,2025-09-08 19:22:43+02:00,49.99,49.99,0,EUR,Steam,61
WRC 10 FIA World Rally Championship,018d937f-4ee5-73d5-ac3b-998ec116e451,2025-09-29 22:19:29+02:00,4.99,49.99,90,EUR,Steam,61
WRC 10 FIA World Rally Championship,018d937f-4ee5-73d5-ac3b-998ec116e451,2025-10-06 19:53:36+02:00,49.99,49.99,0,EUR,Steam,61
WWE 2K25,01943eeb-c6a8-7356-b300-689643843ab1,2025-07-06 23:01:25+02:00,35.99,59.99,40,EUR,Steam,61
WWE 2K25,01943eeb-c6a8-7356-b300-689643843ab1,2025-07-10 20:14:15+02:00,59.99,59.99,0,EUR,Steam,61
WWE 2K25,01943eeb-c6a8-7356-b300-689643843ab1,2025-07-31 19:23:10+02:00,29.99,59.99,50,EUR,Steam,61
WWE 2K25,01943eeb-c6a8-7356-b300-689643843ab1,2025-08-14 19:17:48+02:00,59.99,59.99,0,EUR,Steam,61
WWE 2K25,01943eeb-c6a8-7356-b300-689643843ab1,2025-09-15 19:26:28+02:00,29.99,59.99,50,EUR,Steam,61
WWE 2K25,01943eeb-c6a8-7356-b300-689643843ab1,2025-10-06 20:26:12+02:00,59.99,59.99,0,EUR,Steam,61
Wagotabi: A Japanese Journey,018d937f-7b28-7090-a896-259180b6b510,2025-08-13 15:15:35+02:00,8.99,9.99,10,EUR,Steam,61
Wagotabi: A Japanese Journey,018d937f-7b28-7090-a896-259180b6b510,2025-08-20 19:18:42+02:00,9.99,9.99,0,EUR,Steam,61
Wagotabi: A Japanese Journey,018d937f-7b28-7090-a896-259180b6b510,2025-09-29 21:45:25+02:00,7.99,9.99,20,EUR,Steam,61
Wagotabi: A Japanese Journey,018d937f-7b28-7090-a896-259180b6b510,2025-10-06 20:26:13+02:00,9.99,9.99,0,EUR,Steam,61
Waltz of the Wizard,018d937f-1750-73ad-af07-31d248f99311,2025-07-06 23:05:41+02:00,8.49,16.99,50,EUR,Steam,61
Waltz of the Wizard,018d937f-1750-73ad-af07-31d248f99311,2025-07-10 20:22:56+02:00,16.99,16.99,0,EUR,Steam,61
Waltz of the Wizard,018d937f-1750-73ad-af07-31d248f99311,2025-08-16 19:15:37+02:00,10.19,16.99,40,EUR,Steam,61
Waltz of the Wizard,018d937f-1750-73ad-af07-31d248f99311,2025-08-23 19:16:24+02:00,16.99,16.99,0,EUR,Steam,61
Wander Stars,018d937f-69ba-7392-be50-f0538230f1b9,2025-09-19 18:03:30+02:00,22.05,24.5,10,EUR,Steam,61
Wander Stars,018d937f-69ba-7392-be50-f0538230f1b9,2025-10-03 19:18:32+02:00,24.5,24.5,0,EUR,Steam,61
Wandering Sword,018d937f-6ee5-728e-aa87-4fe6531199f0,2025-07-06 23:10:44+02:00,19.6,24.5,20,EUR,Steam,61
Wandering Sword,018d937f-6ee5-728e-aa87-4fe6531199f0,2025-07-10 20:02:32+02:00,24.5,24.5,0,EUR,Steam,61
Wandering Sword,018d937f-6ee5-728e-aa87-4fe6531199f0,2025-08-30 19:18:48+02:00,19.6,24.5,20,EUR,Steam,61
Wandering Sword,018d937f-6ee5-728e-aa87-4fe6531199f0,2025-09-08 19:27:40+02:00,24.5,24.5,0,EUR,Steam,61
Wandering Sword,018d937f-6ee5-728e-aa87-4fe6531199f0,2025-09-29 22:18:59+02:00,19.6,24.5,20,EUR,Steam,61
Wandering Sword,018d937f-6ee5-728e-aa87-4fe6531199f0,2025-10-06 20:08:36+02:00,24.5,24.5,0,EUR,Steam,61
Wanderstop,018ff4c4-e754-70fe-8a34-769902b69090,2025-07-06 23:12:47+02:00,18.39,22.99,20,EUR,Steam,61
Wanderstop,018ff4c4-e754-70fe-8a34-769902b69090,2025-07-24 19:20:11+02:00,22.99,22.99,0,EUR,Steam,61
Wanderstop,018ff4c4-e754-70fe-8a34-769902b69090,2025-08-23 19:16:12+02:00,18.39,22.99,20,EUR,Steam,61
Wanderstop,018ff4c4-e754-70fe-8a34-769902b69090,2025-09-06 19:20:46+02:00,22.99,22.99,0,EUR,Steam,61
Wanderstop,018ff4c4-e754-70fe-8a34-769902b69090,2025-09-29 22:11:58+02:00,16.09,22.99,30,EUR,Steam,61
War for the Overworld,018d937e-e9f3-736d-b2b8-02f0e5850ede,2025-07-06 23:16:06+02:00,5.79,28.99,80,EUR,Steam,61
War for the Overworld,018d937e-e9f3-736d-b2b8-02f0e5850ede,2025-07-10 19:17:36+02:00,28.99,28.99,0,EUR,Steam,61
War for the Overworld,018d937e-e9f3-736d-b2b8-02f0e5850ede,2025-07-17 19:19:24+02:00,5.79,28.99,80,EUR,Steam,61
War for the Overworld,018d937e-e9f3-736d-b2b8-02f0e5850ede,2025-07-28 19:49:22+02:00,28.99,28.99,0,EUR,Steam,61
War for the Overworld,018d937e-e9f3-736d-b2b8-02f0e5850ede,2025-09-06 19:20:32+02:00,5.79,28.99,80,EUR,Steam,61
War for the Overworld,018d937e-e9f3-736d-b2b8-02f0e5850ede,2025-09-18 19:17:49+02:00,28.99,28.99,0,EUR,Steam,61
War for the Overworld,018d937e-e9f3-736d-b2b8-02f0e5850ede,2025-09-29 22:31:23+02:00,5.79,28.99,80,EUR,Steam,61
War for the Overworld,018d937e-e9f3-736d-b2b8-02f0e5850ede,2025-10-06 19:18:47+02:00,28.99,28.99,0,EUR,Steam,61
Wargame: Red Dragon,018d937f-2db8-72db-8cc2-c896bfa8ad7f,2025-07-06 23:18:56+02:00,5.99,29.99,80,EUR,Steam,61
Wargame: Red Dragon,018d937f-2db8-72db-8cc2-c896bfa8ad7f,2025-07-10 19:17:42+02:00,29.99,29.99,0,EUR,Steam,61
Wargame: Red Dragon,018d937f-2db8-72db-8cc2-c896bfa8ad7f,2025-09-14 09:15:20+02:00,7.49,29.99,75,EUR,Steam,61
Wargame: Red Dragon,018d937f-2db8-72db-8cc2-c896bfa8ad7f,2025-09-21 09:15:28+02:00,29.99,29.99,0,EUR,Steam,61
Wargame: Red Dragon,018d937f-2db8-72db-8cc2-c896bfa8ad7f,2025-09-29 22:35:57+02:00,7.49,29.99,75,EUR,Steam,61
Wargame: Red Dragon,018d937f-2db8-72db-8cc2-c896bfa8ad7f,2025-10-06 19:18:57+02:00,29.99,29.99,0,EUR,Steam,61
"Warhammer 40,000: Battlesector",018d937f-4b89-716a-b216-984a9c537785,2025-07-06 23:17:19+02:00,20.43,40.86,50,EUR,Steam,61
"Warhammer 40,000: Battlesector",018d937f-4b89-716a-b216-984a9c537785,2025-07-10 19:53:39+02:00,12.25,40.86,70,EUR,Steam,61
"Warhammer 40,000: Battlesector",018d937f-4b89-716a-b216-984a9c537785,2025-07-17 19:20:09+02:00,40.86,40.86,0,EUR,Steam,61
"Warhammer 40,000: Battlesector",018d937f-4b89-716a-b216-984a9c537785,2025-09-08 19:21:53+02:00,12.25,40.86,70,EUR,Steam,61
"Warhammer 40,000: Battlesector",018d937f-4b89-716a-b216-984a9c537785,2025-09-15 19:21:37+02:00,40.86,40.86,0,EUR,Steam,61
"Warhammer 40,000: Battlesector",018d937f-4b89-716a-b216-984a9c537785,2025-09-29 22:24:57+02:00,12.25,40.86,70,EUR,Steam,61
"Warhammer 40,000: Battlesector",018d937f-4b89-716a-b216-984a9c537785,2025-10-06 20:05:16+02:00,40.86,40.86,0,EUR,Steam,61
"Warhammer 40,000: Chaos Gate - Daemonhunters",018d937f-50b7-7208-bc9d-f40aee476e7b,2025-07-06 23:11:26+02:00,11.24,44.99,75,EUR,Steam,61
"Warhammer 40,000: Chaos Gate - Daemonhunters",018d937f-50b7-7208-bc9d-f40aee476e7b,2025-07-10 19:56:07+02:00,44.99,44.99,0,EUR,Steam,61
"Warhammer 40,000: Chaos Gate - Daemonhunters",018d937f-50b7-7208-bc9d-f40aee476e7b,2025-07-17 19:20:20+02:00,11.24,44.99,75,EUR,Steam,61
"Warhammer 40,000: Chaos Gate - Daemonhunters",018d937f-50b7-7208-bc9d-f40aee476e7b,2025-07-22 19:15:39+02:00,44.99,44.99,0,EUR,Steam,61
"Warhammer 40,000: Chaos Gate - Daemonhunters",018d937f-50b7-7208-bc9d-f40aee476e7b,2025-08-21 19:18:35+02:00,11.24,44.99,75,EUR,Steam,61
"Warhammer 40,000: Chaos Gate - Daemonhunters",018d937f-50b7-7208-bc9d-f40aee476e7b,2025-09-04 19:20:16+02:00,44.99,44.99,0,EUR,Steam,61
"Warhammer 40,000: Chaos Gate - Daemonhunters",018d937f-50b7-7208-bc9d-f40aee476e7b,2025-09-29 22:11:26+02:00,11.24,44.99,75,EUR,Steam,61
"Warhammer 40,000: Chaos Gate - Daemonhunters",018d937f-50b7-7208-bc9d-f40aee476e7b,2025-10-06 20:00:02+02:00,44.99,44.99,0,EUR,Steam,61
"Warhammer 40,000: Darktide",018d937f-4443-7255-babb-a2a154f84dd0,2025-07-06 23:08:39+02:00,15.99,39.99,60,EUR,Steam,61
"Warhammer 40,000: Darktide",018d937f-4443-7255-babb-a2a154f84dd0,2025-07-10 19:53:53+02:00,39.99,39.99,0,EUR,Steam,61
"Warhammer 40,000: Darktide",018d937f-4443-7255-babb-a2a154f84dd0,2025-07-13 19:18:22+02:00,15.99,39.99,60,EUR,Steam,61
"Warhammer 40,000: Darktide",018d937f-4443-7255-babb-a2a154f84dd0,2025-07-27 19:18:50+02:00,39.99,39.99,0,EUR,Steam,61
"Warhammer 40,000: Darktide",018d937f-4443-7255-babb-a2a154f84dd0,2025-08-26 19:30:20+02:00,15.99,39.99,60,EUR,Steam,61
"Warhammer 40,000: Darktide",018d937f-4443-7255-babb-a2a154f84dd0,2025-09-09 19:15:38+02:00,39.99,39.99,0,EUR,Steam,61
"Warhammer 40,000: Darktide",018d937f-4443-7255-babb-a2a154f84dd0,2025-09-29 22:19:43+02:00,15.99,39.99,60,EUR,Steam,61
"Warhammer 40,000: Darktide",018d937f-4443-7255-babb-a2a154f84dd0,2025-10-06 19:53:51+02:00,39.99,39.99,0,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Anniversary Edition",01920b48-1f9e-738f-9c7d-806c8576e9f1,2025-07-06 23:06:35+02:00,5.99,29.99,80,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Anniversary Edition",01920b48-1f9e-738f-9c7d-806c8576e9f1,2025-07-10 19:47:57+02:00,29.99,29.99,0,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Anniversary Edition",01920b48-1f9e-738f-9c7d-806c8576e9f1,2025-08-13 20:45:19+02:00,13.99,13.99,0,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Anniversary Edition",01920b48-1f9e-738f-9c7d-806c8576e9f1,2025-08-14 19:17:48+02:00,9.23,13.99,34,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Anniversary Edition",01920b48-1f9e-738f-9c7d-806c8576e9f1,2025-08-28 19:18:55+02:00,13.99,13.99,0,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Anniversary Edition",01920b48-1f9e-738f-9c7d-806c8576e9f1,2025-09-29 21:56:53+02:00,9.23,13.99,34,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Anniversary Edition",01920b48-1f9e-738f-9c7d-806c8576e9f1,2025-10-06 19:47:31+02:00,13.99,13.99,0,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Definitive Edition",0196f8e5-0c96-732c-8c54-b1b0858e3863,2025-08-14 19:12:52+02:00,25.64,28.49,10,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Definitive Edition",0196f8e5-0c96-732c-8c54-b1b0858e3863,2025-08-28 19:18:56+02:00,28.49,28.49,0,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Definitive Edition",0196f8e5-0c96-732c-8c54-b1b0858e3863,2025-09-29 21:56:57+02:00,25.64,28.49,10,EUR,Steam,61
"Warhammer 40,000: Dawn of War - Definitive Edition",0196f8e5-0c96-732c-8c54-b1b0858e3863,2025-10-06 20:32:07+02:00,28.49,28.49,0,EUR,Steam,61
"Warhammer 40,000: Dawn of War III",018d937e-f81d-7255-a83c-b94207725249,2025-07-06 23:06:44+02:00,7.99,39.99,80,EUR,Steam,61
"Warhammer 40,000: Dawn of War III",018d937e-f81d-7255-a83c-b94207725249,2025-07-10 19:17:51+02:00,39.99,39.99,0,EUR,Steam,61
"Warhammer 40,000: Dawn of War III",018d937e-f81d-7255-a83c-b94207725249,2025-08-14 19:17:50+02:00,7.99,39.99,80,EUR,Steam,61
"Warhammer 40,000: Dawn of War III",018d937e-f81d-7255-a83c-b94207725249,2025-08-28 19:18:56+02:00,39.99,39.99,0,EUR,Steam,61
"Warhammer 40,000: Dawn of War III",018d937e-f81d-7255-a83c-b94207725249,2025-09-29 21:56:54+02:00,7.99,39.99,80,EUR,Steam,61
"Warhammer 40,000: Dawn of War III",018d937e-f81d-7255-a83c-b94207725249,2025-10-06 19:19:12+02:00,39.99,39.99,0,EUR,Steam,61
"Warhammer 40,000: Gladius - Relics of War",018d937f-13a9-72fa-84af-dfb412e95c28,2025-07-06 23:02:29+02:00,4.08,40.86,90,EUR,Steam,61
"Warhammer 40,000: Gladius - Relics of War",018d937f-13a9-72fa-84af-dfb412e95c28,2025-07-10 19:26:28+02:00,40.86,40.86,0,EUR,Steam,61
"Warhammer 40,000: Gladius - Relics of War",018d937f-13a9-72fa-84af-dfb412e95c28,2025-08-11 19:21:12+02:00,4.08,40.86,90,EUR,Steam,61
"Warhammer 40,000: Gladius - Relics of War",018d937f-13a9-72fa-84af-dfb412e95c28,2025-08-18 19:17:45+02:00,40.86,40.86,0,EUR,Steam,61
"Warhammer 40,000: Gladius - Relics of War",018d937f-13a9-72fa-84af-dfb412e95c28,2025-09-29 21:39:33+02:00,4.08,40.86,90,EUR,Steam,61
"Warhammer 40,000: Gladius - Relics of War",018d937f-13a9-72fa-84af-dfb412e95c28,2025-10-06 19:24:32+02:00,40.86,40.86,0,EUR,Steam,61
"Warhammer 40,000: Mechanicus",018d937f-207b-72ab-9fe4-65f96eb60c85,2025-07-06 23:14:27+02:00,6.66,28.99,77,EUR,Steam,61
"Warhammer 40,000: Mechanicus",018d937f-207b-72ab-9fe4-65f96eb60c85,2025-07-10 19:33:24+02:00,28.99,28.99,0,EUR,Steam,61
"Warhammer 40,000: Mechanicus",018d937f-207b-72ab-9fe4-65f96eb60c85,2025-09-02 19:19:32+02:00,5.79,28.99,80,EUR,Steam,61
"Warhammer 40,000: Mechanicus",018d937f-207b-72ab-9fe4-65f96eb60c85,2025-09-09 19:15:37+02:00,28.99,28.99,0,EUR,Steam,61
"Warhammer 40,000: Mechanicus",018d937f-207b-72ab-9fe4-65f96eb60c85,2025-09-29 22:19:46+02:00,5.79,28.99,80,EUR,Steam,61
"Warhammer 40,000: Mechanicus",018d937f-207b-72ab-9fe4-65f96eb60c85,2025-10-06 19:30:37+02:00,28.99,28.99,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader",018d937f-66c4-73c9-996f-9034adea22e2,2025-07-06 22:59:44+02:00,24.99,49.99,50,EUR,Steam,61
"Warhammer 40,000: Rogue Trader",018d937f-66c4-73c9-996f-9034adea22e2,2025-07-10 20:05:06+02:00,49.99,49.99,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader",018d937f-66c4-73c9-996f-9034adea22e2,2025-08-11 19:21:43+02:00,24.99,49.99,50,EUR,Steam,61
"Warhammer 40,000: Rogue Trader",018d937f-66c4-73c9-996f-9034adea22e2,2025-08-18 19:18:01+02:00,49.99,49.99,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader",018d937f-66c4-73c9-996f-9034adea22e2,2025-09-29 19:31:30+02:00,22.49,49.99,55,EUR,Steam,61
"Warhammer 40,000: Rogue Trader",018d937f-66c4-73c9-996f-9034adea22e2,2025-10-06 20:12:07+02:00,49.99,49.99,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Deluxe Pack",018d937f-7985-706b-a349-e848eea92a51,2025-07-06 23:02:05+02:00,7.49,14.99,50,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Deluxe Pack",018d937f-7985-706b-a349-e848eea92a51,2025-07-10 20:11:17+02:00,14.99,14.99,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Deluxe Pack",018d937f-7985-706b-a349-e848eea92a51,2025-08-11 19:21:41+02:00,7.49,14.99,50,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Deluxe Pack",018d937f-7985-706b-a349-e848eea92a51,2025-08-18 19:18:03+02:00,14.99,14.99,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Deluxe Pack",018d937f-7985-706b-a349-e848eea92a51,2025-09-29 21:39:32+02:00,6.74,14.99,55,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Deluxe Pack",018d937f-7985-706b-a349-e848eea92a51,2025-10-06 20:23:18+02:00,14.99,14.99,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Void Shadows",018fa62e-a015-7155-b3f9-d36bf932e5dc,2025-07-06 23:07:39+02:00,13.11,17.49,25,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Void Shadows",018fa62e-a015-7155-b3f9-d36bf932e5dc,2025-07-10 20:14:06+02:00,17.49,17.49,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Void Shadows",018fa62e-a015-7155-b3f9-d36bf932e5dc,2025-08-11 19:21:07+02:00,13.11,17.49,25,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Void Shadows",018fa62e-a015-7155-b3f9-d36bf932e5dc,2025-08-18 19:18:04+02:00,17.49,17.49,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Void Shadows",018fa62e-a015-7155-b3f9-d36bf932e5dc,2025-09-29 21:39:27+02:00,12.24,17.49,30,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Void Shadows",018fa62e-a015-7155-b3f9-d36bf932e5dc,2025-10-06 20:26:05+02:00,17.49,17.49,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Voidfarer Pack",018d937f-7985-706b-a349-e848ef576482,2025-07-06 23:07:55+02:00,2.49,4.99,50,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Voidfarer Pack",018d937f-7985-706b-a349-e848ef576482,2025-07-10 20:11:24+02:00,4.99,4.99,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Voidfarer Pack",018d937f-7985-706b-a349-e848ef576482,2025-08-11 19:21:13+02:00,2.49,4.99,50,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Voidfarer Pack",018d937f-7985-706b-a349-e848ef576482,2025-08-18 19:18:03+02:00,4.99,4.99,0,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Voidfarer Pack",018d937f-7985-706b-a349-e848ef576482,2025-09-29 21:39:32+02:00,2.24,4.99,55,EUR,Steam,61
"Warhammer 40,000: Rogue Trader - Voidfarer Pack",018d937f-7985-706b-a349-e848ef576482,2025-10-06 20:23:12+02:00,4.99,4.99,0,EUR,Steam,61
"Warhammer 40,000: Space Marine - Anniversary Edition",018d937f-570a-7137-82a4-f7ff6e9b3d42,2025-07-06 23:06:09+02:00,8.99,35.99,75,EUR,Steam,61
"Warhammer 40,000: Space Marine - Anniversary Edition",018d937f-570a-7137-82a4-f7ff6e9b3d42,2025-07-10 19:17:20+02:00,35.99,35.99,0,EUR,Steam,61
"Warhammer 40,000: Space Marine - Anniversary Edition",018d937f-570a-7137-82a4-f7ff6e9b3d42,2025-08-14 19:17:48+02:00,8.99,35.99,75,EUR,Steam,61
"Warhammer 40,000: Space Marine - Anniversary Edition",018d937f-570a-7137-82a4-f7ff6e9b3d42,2025-08-28 19:18:55+02:00,35.99,35.99,0,EUR,Steam,61
"Warhammer 40,000: Space Marine - Anniversary Edition",018d937f-570a-7137-82a4-f7ff6e9b3d42,2025-09-29 21:56:54+02:00,8.99,35.99,75,EUR,Steam,61
"Warhammer 40,000: Space Marine - Anniversary Edition",018d937f-570a-7137-82a4-f7ff6e9b3d42,2025-10-06 19:18:26+02:00,35.99,35.99,0,EUR,Steam,61
"Warhammer 40,000: Space Marine 2",018d937f-6ed9-71ca-8010-4baa9771ef55,2025-07-06 23:13:34+02:00,35.99,59.99,40,EUR,Steam,61
"Warhammer 40,000: Space Marine 2",018d937f-6ed9-71ca-8010-4baa9771ef55,2025-07-10 20:23:04+02:00,59.99,59.99,0,EUR,Steam,61
"Warhammer 40,000: Space Marine 2",018d937f-6ed9-71ca-8010-4baa9771ef55,2025-07-21 19:23:32+02:00,32.99,59.99,45,EUR,Steam,61
"Warhammer 40,000: Space Marine 2",018d937f-6ed9-71ca-8010-4baa9771ef55,2025-08-04 19:28:54+02:00,59.99,59.99,0,EUR,Steam,61
"Warhammer 40,000: Space Marine 2",018d937f-6ed9-71ca-8010-4baa9771ef55,2025-09-04 19:03:34+02:00,29.99,59.99,50,EUR,Steam,61
"Warhammer 40,000: Space Marine 2",018d937f-6ed9-71ca-8010-4baa9771ef55,2025-09-15 19:21:22+02:00,59.99,59.99,0,EUR,Steam,61
"Warhammer 40,000: Space Marine 2",018d937f-6ed9-71ca-8010-4baa9771ef55,2025-09-29 22:30:34+02:00,29.99,59.99,50,EUR,Steam,61
"Warhammer 40,000: Space Marine 2",018d937f-6ed9-71ca-8010-4baa9771ef55,2025-10-06 20:12:06+02:00,59.99,59.99,0,EUR,Steam,61
"Warhammer 40,000: Space Marine 2 - Dark Angels Chapter Pack",0193b003-4b4f-7241-b475-8c38fe3d047e,2025-07-06 23:15:02+02:00,7.99,9.99,20,EUR,Steam,61
"Warhammer 40,000: Space Marine 2 - Dark Angels Chapter Pack",0193b003-4b4f-7241-b475-8c38fe3d047e,2025-07-10 20:14:13+02:00,9.99,9.99,0,EUR,Steam,61
